year,category,brand,model,cc,fuel,cbu_ckd,country,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,sales_volume
2026,4X2,HAVAL,E:N1,,G,CKD,INA,0,0,0,15,290,11,0,0,0,0,0,0,255
2026,4X2,HAVAL,New HR-V RS,1497.0,BEV,CKD,INA,10,30,14,0,0,0,0,0,0,0,0,0,1894
2026,4X2,HAVAL,New HR-V E,1497.0,G,CKD,China,0,0,0,0,23,12,0,0,0,0,0,0,4688
2026,4X2,HAVAL,New HR-V E+,1497.0,G,CKD,INA,0,0,8,4,519,97,0,0,0,0,0,0,30
2026,4X2,HAVAL,New HR-V e:HEV,1497.0,G,CKD,INA,0,1,0,3,876,180,0,0,0,0,0,0,988
2026,4X2,HAVAL,New HR-V RS e:HEV,1497.0,HEV,CKD,INA,0,3,0,13,0,83,0,0,0,0,0,0,54
2026,4X2,HAVAL,WRV E,1500.0,HEV,CKD,INA,0,4,3,30,0,36,0,0,0,0,0,0,1
2026,4X2,HAVAL,WRV RS,1500.0,G,CKD,INA,0,9,3,0,0,172,0,0,0,0,0,0,75
2026,4X2,HAVAL,WRV RS 0 HS,1500.0,G,CKD,INA,0,0,15,0,0,154,0,0,0,0,0,0,472
2026,4X2,HAVAL,BR-V E,1500.0,G,CKD,INA,0,4,48,9,40,0,0,0,0,0,0,0,477
2026,4X2,HAVAL,BR-V E,1500.0,G,CKD,INA,0,6,0,8,116,21,0,0,0,0,0,0,2315
2026,4X2,HAVAL,BR-V E Prestige,1500.0,G,CKD,INA,0,3,8,15,220,66,0,0,0,0,0,0,228
2026,4X2,HAVAL,BR-V Prestige-HS,1500.0,G,CKD,INA,25,22,15,19,98,14,0,0,0,0,0,0,2318
2026,4X2,HAVAL,BR-V S (Taxi),1500.0,G,CKD,INA,15,52,0,0,21,0,0,0,0,0,0,0,518
2026,4X2,HAVAL,Venue,998.0,G,CKD,INA,0,0,16,0,279,1,0,0,0,0,0,0,22
2026,4X2,HAVAL,Creta Prime 1.5 IVT,1500.0,G,CKD,INA,0,2,41,5,68,0,0,0,0,0,0,0,291
2026,4X2,HAVAL,Creta Prime 1.5 IVT Two Tone,1500.0,G,CKD,India,0,0,0,39,0,1,0,0,0,0,0,0,129
2026,4X2,HAVAL,Creta FL Trend 1.5 MT,1500.0,G,CKD,INA,0,0,0,0,5,2,0,0,0,0,0,0,156
2026,4X2,HAVAL,Creta FL Trend 1.5 IVT,1500.0,G,CKD,INA,0,0,0,0,63,16,0,0,0,0,0,0,0
2026,4X2,HAVAL,Creta FL Style 1.5 IVT,1500.0,G,CKD,INA,0,0,55,0,37,4,0,0,0,0,0,0,20
2026,4X2,HAVAL,Creta FL Prime 1.5 IVT,1500.0,G,CKD,INA,11,0,0,0,0,46,0,0,0,0,0,0,3
2026,4X2,HAVAL,Creta FL Prime 1.5 IVT Two Tone,1500.0,G,CKD,INA,1,1,0,0,0,39,0,0,0,0,0,0,1
2026,4X2,HAVAL,Creta FL N Line 1.5 IVT,1500.0,G,CKD,INA,0,0,0,0,1,8,0,0,0,0,0,0,12
2026,4X2,HAVAL,Creta FL N Line 1.5 IVT Two Tone,1500.0,G,CKD,INA,0,0,0,0,0,111,0,0,0,0,0,0,134
2026,4X2,HAVAL,Creta FL N Line 1.5T IVT,1500.0,G,CKD,INA,0,0,0,0,2,3,0,0,0,0,0,0,75
2026,4X2,HAVAL,Creta FL N Line 1.5T IVT Two Tone,1500.0,G,CKD,INA,0,0,0,0,11,0,0,0,0,0,0,0,214
2026,4X2,HAVAL,Creta FL Alpha 1.5T IVT,1500.0,G,CKD,INA,5,0,0,0,5,3,0,0,0,0,0,0,146
2026,4X2,HAVAL,Creta FL Alpha 1.5T IVT Two Tone,1500.0,G,CKD,INA,3,1,0,0,2,36,0,0,0,0,0,0,196
2026,4X2,HAVAL,Stargazer Active MT,1500.0,G,CKD,INA,2,9,0,0,0,10,0,0,0,0,0,0,616
2026,4X2,HAVAL,Stargazer Active IVT,1500.0,G,CBU,INA,0,0,4,0,10,83,0,0,0,0,0,0,41
2026,4X2,HAVAL,Stargazer Trend MT 7 Seat,1500.0,G,CKD,INA,1,0,3,128,70,0,0,0,0,0,0,0,104
2026,4X2,HAVAL,Stargazer Prime 7 Seat,1500.0,G,CKD,INA,92,92,0,0,23,1,0,0,0,0,0,0,58
2026,4X2,HAVAL,Stargazer Prime 6 Seat,1500.0,G,CKD,INA,2,3,0,26,42,2,0,0,0,0,0,0,236
2026,4X2,HAVAL,Stargazer Prime 7 Seat Two Tone,1500.0,G,CKD,INA,17,2,80,0,1,4,0,0,0,0,0,0,46
2026,4X2,HAVAL,Stargazer Prime 6 Seat Two Tone,1500.0,G,CKD,INA,0,0,0,0,50,19,0,0,0,0,0,0,152
2026,4X2,HAVAL,Stargazer Essential MT 7 Seat,1500.0,G,CKD,INA,0,0,17,0,7,20,0,0,0,0,0,0,1
2026,4X2,HAVAL,Stargazer Essential MT 6 Seat,1500.0,G,CKD,INA,2,3,0,0,29,0,0,0,0,0,0,0,176
2026,4X2,HAVAL,Stargazer Essential IVT 7 Seat,1500.0,G,CKD,INA,0,0,0,5,0,184,0,0,0,0,0,0,414
2026,4X2,HAVAL,Stargazer Essential IVT 6 Seat,1500.0,G,CKD,INA,0,0,0,294,47,0,0,0,0,0,0,0,89
2026,4X2,HAVAL,Stargazer Cartenz Trend MT,1500.0,G,CKD,INA,0,0,0,13,52,22,0,0,0,0,0,0,260
2026,4X2,HAVAL,Stargazer Cartenz Trend IVT,1500.0,G,CKD,INA,4,13,24,8,16,20,0,0,0,0,0,0,65
2026,4X2,HAVAL,Stargazer Cartenz Style MT 7 Seat,1500.0,G,CKD,INA,1,4,72,0,59,2,0,0,0,0,0,0,0
2026,4X2,HAVAL,Stargazer Cartenz Style MT 6 Seat,1500.0,G,CKD,INA,1,0,5,4,4,0,0,0,0,0,0,0,1168
2026,4X2,HAVAL,Stargazer Cartenz Style IVT 7 Seat,1500.0,G,CKD,INA,1,1,4,657,0,26,0,0,0,0,0,0,0
2026,4X2,HAVAL,Stargazer Cartenz Style IVT 6 Seat,1500.0,G,CKD,INA,1019,848,0,8,331,20,0,0,0,0,0,0,27
2026,4X2,HAVAL,Stargazer Cartenz Smart HSS 7 Seat,1500.0,G,CKD,INA,91,57,0,328,0,10,0,0,0,0,0,0,76
2026,4X2,HAVAL,Stargazer Cartenz Smart HSS 6 Seat,1500.0,G,CKD,INA,468,591,440,172,1,29,0,0,0,0,0,0,10
2026,4X2,HAVAL,Stargazer Cartenz Smart 7 Seat,1500.0,G,CKD,INA,206,114,50,46,14,0,0,0,0,0,0,0,2
2026,4X2,HAVAL,Stargazer Cartenz Smart 6 Seat,1500.0,G,CBU,INA,100,0,306,13,1,0,0,0,0,0,0,0,132
2026,4X2,HAVAL,Stargazer Cartenz Prime 7 Seat,1500.0,G,CBU,INA,65,48,155,348,0,1,0,0,0,0,0,0,122
2026,4X2,HAVAL,Stargazer Cartenz Prime 6 Seat,1500.0,G,CBU,INA,500,707,84,0,15,0,0,0,0,0,0,0,105
2026,4X2,HAVAL,Stargazer X Prime 7 Seat,1500.0,G,CBU,INA,0,0,117,21,10,0,0,0,0,0,0,0,93
2026,4X2,HAVAL,Stargazer X Prime 6 Seat,1500.0,G,CBU,INA,145,141,511,392,9,0,0,0,0,0,0,0,19
2026,4X2,HAVAL,Stargazer X Prime 7 Seat Two Tone,1500.0,G,CBU,INA,314,357,0,306,9,0,0,0,0,0,0,0,11
2026,4X2,HAVAL,Stargazer X Prime 6 Seat Two Tone,1500.0,G,CBU,INA,634,289,68,132,0,0,0,0,0,0,0,0,25
2026,4X2,HAVAL,Stargazer Cartenz X Trend 7 Seat,1500.0,G,CBU,INA,151,71,740,130,0,0,0,0,0,0,0,0,36
2026,4X2,HAVAL,Stargazer Cartenz X Trend 6 Seat,1500.0,G,CBU,INA,215,104,574,220,0,0,0,0,0,0,0,0,56
2026,4X2,HAVAL,Stargazer Cartenz X Style 7 Seat,1500.0,G,CBU,INA,378,395,14,12,0,0,0,0,0,0,0,0,110
2026,4X2,HAVAL,Stargazer Cartenz X Style 6 Seat,1500.0,G,CBU,INA,7,8,153,1,0,3,0,0,0,0,0,0,12
2026,4X2,HAVAL,Stargazer Cartenz X Prime 7 Seat,1500.0,G,CBU,INA,14,28,283,0,0,62,0,0,0,0,0,0,9
2026,4X2,HAVAL,Stargazer Cartenz X Prime 6 Seat,1500.0,G,CBU,INA,0,0,2,3,0,77,0,0,0,0,0,0,0
2026,4X2,HAVAL,Stargazer Cartenz Prime HSS 7 Seat,1500.0,G,CBU,INA,2,5,13,4,0,52,0,0,0,0,0,0,1
2026,4X2,HAVAL,Stargazer Cartenz Prime HSS 6 Seat,1500.0,G,CBU,INA,1,3,0,2,0,104,0,0,0,0,0,0,7
2026,4X2,HAVAL,Ioniq5 Signature Extended,,G,CBU,INA,0,1,3,15,0,88,0,0,0,0,0,0,35
2026,4X2,HAVAL,Ioniq5 Signature N,,BEV,CBU,INA,10,25,2,0,3,3,0,0,0,0,0,0,336
2026,4X2,HAVAL,Kona EV,,BEV,CBU,INA,0,3,1,0,4,0,0,0,0,0,0,0,438
2026,4X2,HAVAL,Kona EV Prime Reguler,,BEV,CBU,INA,15,47,9,0,57,0,0,0,0,0,0,0,314
2026,4X2,HAVAL,Kona EV Prime Extended,,BEV,CBU,South Korea,0,0,0,12,48,3,0,0,0,0,0,0,440
2026,4X2,HAVAL,Kona EV Signature Reguler,,BEV,CBU,INA,0,0,0,0,86,0,0,0,0,0,0,0,492
2026,4X2,HAVAL,Kona EV Signature Reguler Two Tone,,BEV,CBU,INA,10,0,0,40,66,0,0,0,0,0,0,0,5
2026,4X2,HAVAL,Kona EV Signature Extended,,BEV,CBU,INA,51,28,0,36,194,1,0,0,0,0,0,0,0
2026,4X2,HAVAL,Kona EV Signature Extended Two Tone,,BEV,CBU,INA,28,29,0,100,1,0,0,0,0,0,0,0,20
2026,4X2,HAVAL,Kona EV Style,,BEV,CBU,INA,43,20,25,169,0,0,0,0,0,0,0,0,121
2026,4X2,HAVAL,Kona EV N Line - BEV,,-,CBU,INA,200,142,1,57,0,0,0,0,0,0,0,0,72
2026,4X2,HAVAL,Kona EV N Line Two Tone,,BEV,CBU,INA,43,63,62,163,61,4,0,0,0,0,0,0,15
2026,4X2,HAVAL,J5 BEV 4X2 Standart,,BEV,CKD,INA,294,339,179,13,0,8,0,0,0,0,0,0,23
2026,4X2,HAVAL,J5 BEV 4X2 Premium,,BEV,CKD,INA,34,37,39,95,0,3033,0,0,0,0,0,0,86
2026,4X2,HAVAL,J7 SHS 4X2 Turbo,1500.0,BEV,CKD,INA,108,136,177,47,2,2,0,0,0,0,0,0,26
2026,4X2,HAVAL,Dashing Journey,1498.0,PHEV,CKD,INA,44,74,14,91,11,0,0,0,0,0,0,0,186
2026,4X2,HAVAL,Dashing Inspira,1498.0,G,CKD,INA,158,168,48,108,3,15,0,0,0,0,0,0,103
2026,4X2,HAVAL,X70P Journey,1498.0,G,CBU,INA,57,13,25,404,4,0,0,0,0,0,0,0,56
2026,4X2,HAVAL,X70P Inspira,1498.0,G,CBU,INA,125,66,42,0,0,26,0,0,0,0,0,0,16934
2026,4X2,HAVAL,T1,1498.0,G,CKD,INA,0,0,23,28,48,48,0,0,0,0,0,0,152
2026,4X2,HAVAL,New Sonet Trendy 1.5 AT,1497.0,PHEV,CBU,INA,3,2,2,1,2895,12,0,0,0,0,0,0,143
2026,4X2,HAVAL,New Sonet Motion 1.5 AT,1497.0,G,CBU,INA,0,0,20,1,3,2,0,0,0,0,0,0,0
2026,4X2,HAVAL,New Sonet Signature 1.5 AT,1497.0,G,CBU,India,0,0,60,1,0,22,0,0,0,0,0,0,106
2026,4X2,HAVAL,Carens 1.5 AT - 7s,1497.0,G,CKD,India,0,0,0,178,40,0,0,0,0,0,0,0,97
2026,4X2,HAVAL,The All New Carens Trendy 1.5 AT,1497.0,G,CKD,India,156,30,0,152,0,23,0,0,0,0,0,0,23
2026,4X2,HAVAL,LBX Luxury 1.5 Cvt Hev,1490.0,G,CKD,India,8,73,92,295,17,11,0,0,0,0,0,0,74
2026,4X2,HAVAL,CX-3 Kuro,1496.0,HEV,CKD,India,72,336,140,16,7,35,0,0,0,0,0,0,152
2026,4X2,HAVAL,CX-3 Touring,1496.0,G,CKD,Japan,4,16,55,25,0,61,0,0,0,0,0,0,0
2026,4X2,HAVAL,CX-3 Sport,1496.0,G,CKD,Thailand,18,63,142,113,3,0,0,0,0,0,0,0,63
2026,4X2,HAVAL,MX-3 BEV,,G,CKD,Thailand,36,60,9,178,4,0,0,0,0,0,0,0,40
2026,4X2,HAVAL,MIFA 9,,BEV,CKD,Japan,0,28,126,102,20,18,0,0,0,0,0,0,143
2026,4X2,HAVAL,ZS Ignite,1498.0,BEV,CKD,China,51,176,45,44,31,0,0,0,0,0,0,0,253
2026,4X2,HAVAL,ZS Ignite 1.5L CVT,1498.0,G,CKD,Thailand,7,137,79,7,0,0,0,0,0,0,0,0,2
2026,4X2,HAVAL,ZS Magnify 1.5L CVT,1498.0,G,CKD,Thailand,0,16,41,0,28,0,0,0,0,0,0,0,5
2026,4X2,HAVAL,HS Excite,1490.0,BEV,CKD,Thailand,43,79,9,25,9,0,0,0,0,0,0,0,1
2026,4X2,HAVAL,HS Ignite,1490.0,G,CKD,China,25,78,0,0,11,0,0,0,0,0,0,0,0
2026,4X2,HAVAL,HS i-Smart Magnify,1490.0,G,CKD,Thailand,0,0,10,0,30,0,0,0,0,0,0,0,11
2026,4X2,HAVAL,New HS Activate,1490.0,G,CBU,Thailand,0,0,7,2,65,0,0,0,0,0,0,0,3
2026,4X2,HAVAL,New HS i0Smart Magnify,1490.0,G,CBU,Thailand,0,0,8,0,1,0,0,0,0,0,0,0,1
2026,4X2,HAVAL,4 EV Ignite,,G,CBU,Thailand,0,0,0,0,0,5,0,0,0,0,0,0,2
2026,4X2,HAVAL,4 EV Magnify,,BEV,CKD,Thailand,0,0,3,309,0,0,0,0,0,0,0,0,6
2026,4X2,HAVAL,4 EV Magnify CKD,,BEV,CKD,China,0,0,0,1015,15,96,0,0,0,0,0,0,5
2026,4X2,HAVAL,4 EV Magnify Max CKD,,BEV,CKD,China,513,491,0,620,1,1,0,0,0,0,0,0,8
2026,4X2,HAVAL,ZS EV Magnify,,BEV,CKD,INA,759,588,49,610,0,5,0,0,0,0,0,0,15
2026,4X2,HAVAL,4 EV Ignite CKD,,BEV,CKD,INA,1184,1463,195,937,0,0,0,0,0,0,0,0,5
2026,4X2,HAVAL,ZS EV Ignite,,BEV,CKD,INA,780,716,378,0,1,0,0,0,0,0,0,0,1
2026,4X2,HAVAL,VS HEV Magnify,1498.0,BEV,CKD,INA,49,14,834,2352,0,0,0,0,0,0,0,0,648
2026,4X2,HAVAL,EP,,HEV,CKD,INA,0,77,910,418,1,0,0,0,0,0,0,0,6
2026,4X2,HINO,Alphard 2.5 G Cvt,1998.0,HEV,CBU,Japan,0,0,60,52,0,0,0,0,0,0,0,0,0
2026,4X2,HINO,Alphard 2.5 Hev Cvt,2488.0,HEV,CBU,Japan,0,3,118,154,25,34,0,0,0,0,0,0,0
2026,4X2,HONDA,Tiggo 8 Pro Max Fwd,2000.0,G,CKD,INA,12,16,98,38,0,1,0,0,0,0,0,0,0
2026,4X2,HYUNDAI,"Tiggo 8 1,6 Premium",2000.0,G,CKD,INA,0,0,0,0,0,0,0,0,0,0,0,0,39
2026,4X2,ISUZU,Pajero Sport 2.4L DAKAR Utimate (4x2) 8AT,2500.0,D,CKD,INA,0,10,5,0,14,29,0,0,0,0,0,0,3112
2026,4X2,JAECOO,RX 350h Luxury HEV,2000.0,HEV,CBU,Japan,0,0,0,1,0,0,0,0,0,0,0,0,37
2026,4X2,JETOUR,Pajero Sport 2.5L EXCEED0H (4x2) 5MT,2500.0,D,CKD,INA,464,774,220,1266,271,312,0,0,0,0,0,0,86
2026,4X2,KIA,Palisade 2.2 CRDi Signature,2000.0,HEV,CBU,South Korea,55,151,0,24,48,13,0,0,0,0,0,0,0
2026,4X2,LEXUS,GLORY 580 1.8 M/T COMFORT,2000.0,G,CKD,India,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,4X2,MAZDA,GLORY 560 1.8 A/T CVT LUXURY,2000.0,D,CKD,INA,4,6,0,0,3,2,0,0,0,0,0,0,0
2026,4X2,MAZDA,All New Kijang Innova G A/T Dsl 2022,2200.0,G,CKD,INA,229,82,33,96,161,303,0,0,0,0,0,0,2268
2026,4X2,MERCEDES BENZ,All New Kijang Innova 2.4 G A/T Dsl Imp 2025,2487.0,HEV,CKD,INA,355,551,0,0,259,405,0,0,0,0,0,0,2011
2026,4X2,MERCEDES BENZ,Corolla Cross 1.8 A/T Hev,2488.0,G,CBU,INA,0,0,55,82,9,8,0,0,0,0,0,0,2512
2026,4X2,MERCEDES BENZ CV,Alphard 2.5 Xe Hev Cvt,2488.0,HEV,CBU,Japan,0,0,6,13,0,0,0,0,0,0,0,0,131
2026,4X2,MERCEDES BENZ CV,Vellflre 2.5 VIP Hybrid,1998.0,G,CBU,Japan,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,4X2,MERCEDES BENZ CV,GR Yaris 1.6 AT,2488.0,D,CBU,Japan,0,0,4,9,2,0,0,0,0,0,0,0,2
2026,4X2,MERCEDES BENZ CV,New Fortuner G 2.4 Dsl Imp 2024,1595.0,HEV,CKD,Japan,4,4,26,76,15,0,0,0,0,0,0,0,2
2026,4X2,MERCEDES BENZ CV,GLE 450 (V167),1998.0,-,,,0,0,5,7,0,4,0,0,0,0,0,0,3
2026,4X2,MERCEDES BENZ CV,`JAN-JUN 2026,1998.0,-,,,14,229,173,104,967,5,0,0,0,0,0,0,4781
2026,4X2,MERCEDES-BENZ PC,Everest Trend 2.2L (4x2) A/T MY22,1600.0,D,CBU,Thailand,11,30,37,3,10,5,0,0,0,0,0,0,27
2026,4X2,MG,S5 EV Ignite,,BEV,CKD,Thailand,0,69,0,349,2,7,0,0,0,0,0,0,82
2026,4X2,MG,S5 EV Magnify,,BEV,CKD,Thailand,0,63,1567,143,6,442,0,0,0,0,0,0,2
2026,4X2,MG,Cooper SE A/T,,BEV,CKD,INA,0,275,319,0,0,4,0,0,0,0,0,0,0
2026,4X2,MG,Cbu Aceman Se At 82Gc,,BEV,CKD,INA,5,0,286,0,0,8,0,0,0,0,0,0,11
2026,4X2,MG,Jcw Aceman E At,,BEV,CKD,China,26,0,153,0,1,0,0,0,0,0,0,0,0
2026,4X2,MG,Jcw E At,,BEV,CKD,China,0,0,1,2,0,0,0,0,0,0,0,0,48
2026,4X2,MG,Xpander 1.5L ULTIMATE (4X2) CVT,1499.0,BEV,CBU,China,54,0,0,0,0,576,0,0,0,0,0,0,1150
2026,4X2,MG,Xpander 1.5L ULTIMATE0L (4X2) MT,1499.0,G,CBU,China,54,0,0,0,160,52,0,0,0,0,0,0,41
2026,4X2,MG,Xpander 1.5L EXCEED (4X2) CVT,1499.0,G,CKD,INA,1,0,0,0,0,240,0,0,0,0,0,0,34
2026,4X2,MG,Xpander 1.5L EXCEED (4X2) M/T,1499.0,G,CKD,INA,5,0,0,0,15,80,0,0,0,0,0,0,2
2026,4X2,MG,Xpander 1.5L GLS (4X2) CVT,1499.0,G,CKD,INA,0,0,0,1,2,37,0,0,0,0,0,0,7
2026,4X2,MG,Xpander 1.5L GLS (4X2) M/T,1499.0,G,CKD,INA,1,0,0,7,0,20,0,0,0,0,0,0,3782
2026,4X2,MG,Xpander Cross 1.5L PREMIUM (4X2) CVT,1499.0,G,CKD,INA,75,69,0,119,6,483,0,0,0,0,0,0,258
2026,4X2,MG,Xpander Cross 1.5L (4X2) CVT,1499.0,G,CKD,INA,108,114,0,137,0,0,0,0,0,0,0,0,1941
2026,4X2,MG,Xpander Cross 1.5L (4X2) M/T,1499.0,G,CKD,INA,188,219,14,122,12,93,0,0,0,0,0,0,788
2026,4X2,MG,Destinator 1.5L Ultimate Premium (4X2) A/T,1499.0,G,CKD,INA,186,130,39,62,342,475,0,0,0,0,0,0,277
2026,4X2,MG,Destinator 1.5L Ultimate (4X2) A/T,1499.0,G,CKD,INA,40,21,61,9,2,538,0,0,0,0,0,0,446
2026,4X2,MG,Destinator 1.5L Gls (4X2) A/T,1499.0,G,CKD,INA,11,1,183,239,9,65,0,0,0,0,0,0,2607
2026,4X2,MG,Destinator 1.5L Exceed (4X2) A/T,1499.0,G,CKD,INA,316,374,33,0,1,152,0,0,0,0,0,0,0
2026,4X2,MG,Xforce Ultimate DS,1499.0,G,CKD,INA,0,0,4,188,1,75,0,0,0,0,0,0,468
2026,4X2,MG,Xforce Ultimate 1.5L 4X2 A/T,1499.0,G,CKD,INA,125,346,268,1157,242,10,0,0,0,0,0,0,2905
2026,4X2,MG,Xforce Exceed 1.5L 4X2 A/T,1499.0,G,CKD,INA,975,957,0,1331,0,2,0,0,0,0,0,0,3140
2026,4X2,MG,L100 EV,,G,CKD,INA,1126,1870,155,195,8,0,0,0,0,0,0,0,486
2026,4X2,MG,GLA 200 AMG Line ( H247),1332.0,BEV,CKD,INA,119,305,994,12,61,9,0,0,0,0,0,0,943
2026,4X2,MG,GLB 200 ( X247)*,1332.0,G,CKD,INA,18,16,949,2,10,1,0,0,0,0,0,0,1634
2026,4X2,MG,EQB 250+ (X243)*,,G,CKD,INA,2,0,154,0,183,2,0,0,0,0,0,0,44
2026,4X2,MG,All New Serena Highway Star e0Power,1422.0,BEV,CKD,Mexico,0,0,16,2,58,19,0,0,0,0,0,0,59
2026,4X2,MG,KICKS E-POWER,1200.0,G,CKD,Hungary,0,1,0,3,0,0,0,0,0,0,0,0,0
2026,4X2,MINI,CX-5 Elite,2500.0,G,CBU,Japan,22,45,29,8,37,34,0,0,0,0,0,0,175
2026,4X2,MINI,CX-3 GT,2500.0,G,CBU,Japan,9,17,0,0,6,1,0,0,0,0,0,0,214
2026,4X2,MINI,New CX-9,2500.0,G,CBU,Malaysia,48,15,0,0,77,43,0,0,0,0,0,0,63
2026,4X2,MINI,All New Kijang Innova Zenix V Cvt 2.0 2022,2200.0,HEV,CKD,INA,276,260,201,436,447,449,0,0,0,0,0,0,1080
2026,4X2,MITSUBISHI FUSO,Voxy 2.0 AT,2488.0,G,CBU,Thailand,0,0,1,0,0,0,0,0,0,0,0,0,17
2026,4X2,NETA,V II EV,,HEV,CBU,Japan,3,0,1,2,0,11,0,0,0,0,0,0,31
2026,4X2,NETA,X EV 400 ELITE,,BEV,CBU,Thailand,8,8,1,55,627,14,0,0,0,0,0,0,14
2026,4X2,NETA,X EV 500 ELITE,,BEV,CBU,INA,120,90,0,94,799,6,0,0,0,0,0,0,7
2026,4X2,NETA,X EV 500 SUPREME,,BEV,CBU,INA,114,110,0,42,53,0,0,0,0,0,0,0,89
2026,4X2,NISSAN,LM 350h 4 Seater,1600.0,G,CBU,Japan,38,63,21,1,27,40,0,0,0,0,0,0,6
2026,4X2,NISSAN,All New Kijang Innova Zenix V Hev Cvt 2.0 2022,1998.0,HEV,CKD,INA,317,449,0,0,484,502,0,0,0,0,0,0,1889
2026,4X2,NISSAN,All New Kijang Innova Zenix 2.0 G Hev Cvt 2025,,HEV,CKD,INA,212,237,363,264,215,140,0,0,0,0,0,0,2655
2026,4X2,NISSAN,All New Kijang Innova Zenix 2.0 G Hev Cvt Imp 2025,2487.0,G,CKD,INA,574,375,70,73,515,521,0,0,0,0,0,0,1270
2026,4X2,Polytron,G3+,,BEV,CBU,INA,12,31,51,1,189,15,0,0,0,0,0,0,3
2026,4X2,Polytron,G3,,BEV,CKD,INA,0,0,58,25,283,54,0,0,0,0,0,0,74
2026,4X2,Polytron,Alpha Hybrid 2Tone Mt,1462.0,BEV,CKD,INA,0,95,6,8,5,31,0,0,0,0,0,0,14
2026,4X2,Polytron,Alpha Hybrid 2Tone At,1462.0,HEV,CKD,INA,7,9,0,0,1,135,0,0,0,0,0,0,18
2026,4X2,Polytron,Fronx Gl Mt,1462.0,HEV,CKD,INA,0,0,80,0,0,73,0,0,0,0,0,0,10
2026,4X2,Polytron,Fronx Gl At,1462.0,G,CKD,INA,0,0,8,0,9,388,0,0,0,0,0,0,165
2026,4X2,Polytron,Fronx Hybrid Gx Mt,1462.0,G,CKD,INA,2,0,0,3,3,45,0,0,0,0,0,0,247
2026,4X2,Polytron,Fronx Hybrid Gx At,1462.0,HEV,CKD,INA,4,7,0,10,1,167,0,0,0,0,0,0,321
2026,4X2,Polytron,Fronx Hybrid Sgx At,1462.0,HEV,CKD,INA,7,16,1,0,11,156,0,0,0,0,0,0,930
2026,4X2,Polytron,Fronx Hybrid Sgx 2Tone At,1462.0,HEV,CKD,INA,0,0,4,0,0,223,0,0,0,0,0,0,300
2026,4X2,Polytron,S Presso MT,998.0,HEV,CKD,INA,0,0,17,142,1,30,0,0,0,0,0,0,1595
2026,4X2,Polytron,S Presso AT,998.0,G,CKD,INA,13,119,0,7,0,146,0,0,0,0,0,0,193
2026,4X2,Polytron,All New Ertiga GA,1462.0,G,CKD,India,4,1,0,2,0,0,0,0,0,0,0,0,716
2026,4X2,Polytron,All New Ertiga GL MT,1462.0,G,CKD,India,2,0,218,23,0,37,0,0,0,0,0,0,548
2026,4X2,Polytron,All New Ertiga GL AT,1462.0,G,CKD,INA,5,7,2,0,6,63,0,0,0,0,0,0,726
2026,4X2,Polytron,All New Ertiga 06 Gx Hybrid Mt,1462.0,G,CKD,INA,11,0,1,16,99,0,0,0,0,0,0,0,259
2026,4X2,Polytron,All New Ertiga 06 Gx Hybrid At,1462.0,HEV,CKD,INA,0,14,23,51,65,0,0,0,0,0,0,0,931
2026,4X2,Polytron,All New Ertiga 06 Cr Hybrid 2Tone Mt,1462.0,HEV,CKD,INA,32,1,0,0,105,0,0,0,0,0,0,0,2
2026,4X2,Polytron,All New Ertiga 06 Cr Hybrid 2Tone At,1462.0,HEV,CKD,INA,0,0,3,141,25,0,0,0,0,0,0,0,230
2026,4X2,Polytron,Xl 7 Zeta MT,1462.0,HEV,CKD,INA,11,55,17,0,234,10,0,0,0,0,0,0,256
2026,4X2,Polytron,XL-7 Zeta AT,1462.0,G,CKD,INA,3,5,3,0,50,197,0,0,0,0,0,0,1
2026,4X2,Polytron,XL-7 Beta Hybrid MT,1462.0,G,CKD,INA,0,13,28,14,162,4,0,0,0,0,0,0,1
2026,4X2,Polytron,XL-7 Beta Hybrid AT,1462.0,HEV,CKD,INA,0,0,9,0,202,214,0,0,0,0,0,0,1
2026,4X2,Polytron,XL-7 Alpha Hybrid MT,1462.0,HEV,CKD,INA,25,0,0,10,44,0,0,0,0,0,0,0,1
2026,4X2,Polytron,XL-7 Alpha Hybrid AT,1462.0,HEV,CKD,INA,2,5,12,8,28,0,0,0,0,0,0,0,555
2026,4X2,Polytron,XL-7 Alapha Kuro Hybrid At,1462.0,HEV,CKD,INA,3,10,158,3,102,55,0,0,0,0,0,0,879
2026,4X2,Polytron,XL-7 Alapha Kuro Hybrid 2Tone At,1462.0,HEV,CKD,INA,2,1,8,33,0,155,0,0,0,0,0,0,250
2026,4X2,Polytron,APV-GE,1495.0,HEV,CKD,INA,0,1,8,0,38,13,0,0,0,0,0,0,1272
2026,4X2,Polytron,APV-GE DEL VAN,1495.0,G,CKD,INA,13,3,1,18,43,133,0,0,0,0,0,0,45
2026,4X2,Polytron,APV-GL,1495.0,G,CKD,INA,18,46,16,9,0,86,0,0,0,0,0,0,178
2026,4X2,Polytron,APV-GX,1495.0,G,CKD,INA,8,23,0,14,0,32,0,0,0,0,0,0,434
2026,4X2,Polytron,APV SGX,1495.0,G,CKD,INA,40,45,20,0,0,9,0,0,0,0,0,0,863
